,Date,BCI,BCIp,BCIg,USRECD,IE_SP
0,1967-02-09,4.605170185988092,6.5869988988009265,3.475067230228611,0,4.436159643253809
1,1967-02-16,4.605170185988092,6.586309576377547,3.475067230228611,0,4.436159643253809
2,1967-02-23,4.601162164590552,6.577444024474397,3.475067230228611,0,4.436159643253809
3,1967-03-02,4.603168183317418,6.582025138892826,3.475067230228611,0,4.470037511996595
4,1967-03-09,4.604169685654508,6.5852056712012805,3.475067230228611,0,4.470037511996595
5,1967-03-16,4.602165676967792,6.579528951214775,3.475067230228611,0,4.470037511996595
6,1967-03-23,4.604169685654508,6.584791392385716,3.475067230228611,0,4.470037511996595
7,1967-03-30,4.604169685654508,6.583685809077966,3.475067230228611,0,4.470037511996595
8,1967-04-06,4.597138014290827,6.567234859514355,3.475067230228611,0,4.4933443708058345
9,1967-04-13,4.590056548178043,6.552079835376488,3.475067230228611,0,4.4933443708058345
10,1967-04-20,4.594109238628667,6.562161567911363,3.475067230228611,0,4.4933443708058345
11,1967-04-27,4.603168183317418,6.582302108843358,3.475067230228611,0,4.4933443708058345
12,1967-05-04,4.609162207257629,6.5869988988009265,3.475067230228611,0,4.510419849442281
13,1967-05-11,4.61015772749913,6.5869988988009265,3.475067230228611,0,4.510419849442281
14,1967-05-18,4.6061696863211745,6.577861357721047,3.475067230228611,0,4.510419849442281
15,1967-05-25,4.603168183317418,6.570742896508415,3.475067230228611,0,4.510419849442281
16,1967-06-01,4.607168188650764,6.5809164913291625,3.475067230228611,0,4.528181144459956
17,1967-06-08,4.611152257665639,6.5869988988009265,3.475067230228611,0,4.528181144459956
18,1967-06-15,4.619073091157083,6.5869988988009265,3.475067230228611,0,4.528181144459956
19,1967-06-22,4.623010104116422,6.5869988988009265,3.475067230228611,0,4.528181144459956
20,1967-06-29,4.624972813284271,6.5869988988009265,3.475067230228611,0,4.528181144459956
21,1967-07-06,4.627909672957581,6.5869988988009265,3.475067230228611,0,4.515573652176335
22,1967-07-13,4.635699391022914,6.5869988988009265,3.475067230228611,0,4.515573652176335
23,1967-07-20,4.636668853047462,6.5869988988009265,3.475067230228611,0,4.515573652176335
24,1967-07-27,4.636668853047462,6.586723226848802,3.475067230228611,0,4.515573652176335
25,1967-08-03,4.638604962074329,6.5869988988009265,3.475067230228611,0,4.532707014254376
26,1967-08-10,4.638604962074329,6.5868610723242424,3.475067230228611,0,4.532707014254376
